vel,dir,encoded_angles
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.679999828338623,35,2
4.769999980926514,35,2
4.679999828338623,15,0
4.739999771118164,15,0
4.710000038146973,15,0
4.679999828338623,15,0
4.679999828338623,15,0
4.679999828338623,15,0
4.679999828338623,15,0
4.769999980926514,15,0
4.800000190734863,15,0
4.769999980926514,15,0
4.769999980926514,15,0
4.829999923706055,15,0
4.800000190734863,15,0
4.329999923706055,15,0
4.090000152587891,15,0
4.090000152587891,35,2
4.059999942779541,35,2
4.179999828338623,35,2
4.679999828338623,35,2
6.190000057220459,39,2
5.829999923706055,39,2
5.800000190734863,35,2
5.920000076293945,54,4
6.599999904632568,54,4
6.599999904632568,54,4
3.619999885559082,54,4
3.619999885559082,54,4
3.619999885559082,35,2
4.300000190734863,35,2
4.210000038146973,35,2
4.119999885559082,35,2
4.059999942779541,35,2
4.03000020980835,35,2
4.03000020980835,35,2
4.03000020980835,35,2
3.380000114440918,15,0
4.679999828338623,15,0
4.650000095367432,15,0
4.590000152587891,15,0
3.740000009536743,15,0
3.940000057220459,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.890000104904175,15,0
3.890000104904175,15,0
3.799999952316284,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.9100000858306885,15,0
3.940000057220459,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.03000020980835,35,2
4.0,35,2
4.03000020980835,35,2
6.599999904632568,35,2
5.889999866485596,35,2
6.039999961853027,35,2
6.039999961853027,35,2
5.980000019073486,35,2
5.949999809265137,35,2
4.980000019073486,35,2
3.7699999809265137,15,0
3.890000104904175,15,0
3.859999895095825,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.740000009536743,15,0
3.740000009536743,15,0
3.740000009536743,15,0
3.4100000858306885,15,0
3.4100000858306885,15,0
3.4100000858306885,15,0
5.210000038146973,15,0
5.920000076293945,15,0
6.599999904632568,15,0
6.599999904632568,15,0
6.190000057220459,15,0
5.119999885559082,15,0
5.039999961853027,15,0
5.039999961853027,15,0
5.010000228881836,15,0
4.980000019073486,15,0
4.920000076293945,15,0
3.740000009536743,15,0
6.599999904632568,51,4
6.599999904632568,51,4
4.949999809265137,51,4
4.949999809265137,51,4
3.619999885559082,35,2
3.619999885559082,35,2
3.240000009536743,35,2
4.480000019073486,36,2
4.800000190734863,50,3
4.650000095367432,50,3
4.619999885559082,50,3
4.53000020980835,50,3
4.179999828338623,50,3
4.0,50,3
4.0,50,3
6.599999904632568,35,2
6.599999904632568,35,2
5.010000228881836,15,0
5.039999961853027,15,0
4.480000019073486,15,0
4.03000020980835,15,0
4.03000020980835,15,0
4.03000020980835,15,0
3.9700000286102295,15,0
3.8299999237060547,15,0
3.7699999809265137,15,0
3.859999895095825,15,0
3.940000057220459,15,0
3.940000057220459,15,0
3.940000057220459,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.9100000858306885,15,0
3.890000104904175,15,0
3.740000009536743,15,0
3.440000057220459,15,0
3.6500000953674316,15,0
3.6500000953674316,15,0
3.6500000953674316,15,0
3.680000066757202,15,0
3.6500000953674316,15,0
3.680000066757202,15,0
3.6500000953674316,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,35,2
3.680000066757202,35,2
3.7100000381469727,35,2
3.7100000381469727,35,2
3.740000009536743,35,2
3.7100000381469727,35,2
3.7100000381469727,35,2
3.7100000381469727,35,2
3.7100000381469727,35,2
3.740000009536743,35,2
3.740000009536743,35,2
3.8299999237060547,35,2
3.859999895095825,35,2
3.859999895095825,35,2
3.9100000858306885,35,2
3.9100000858306885,35,2
4.269999980926514,35,2
4.210000038146973,35,2
4.210000038146973,35,2
4.949999809265137,15,0
4.949999809265137,15,0
4.920000076293945,15,0
4.920000076293945,15,0
4.920000076293945,15,0
4.920000076293945,15,0
4.920000076293945,15,0
4.829999923706055,15,0
4.829999923706055,15,0
4.769999980926514,15,0
4.800000190734863,15,0
4.800000190734863,15,0
4.860000133514404,15,0
4.920000076293945,15,0
4.889999866485596,15,0
4.889999866485596,15,0
4.889999866485596,15,0
4.889999866485596,15,0
4.889999866485596,15,0
4.889999866485596,15,0
4.829999923706055,15,0
4.800000190734863,35,2
4.860000133514404,35,2
4.860000133514404,35,2
4.860000133514404,35,2
4.769999980926514,35,2
4.920000076293945,35,2
4.949999809265137,51,4
3.5899999141693115,51,4
3.5899999141693115,51,4
3.6500000953674316,51,4
3.680000066757202,35,2
3.680000066757202,35,2
3.680000066757202,15,0
3.680000066757202,15,0
3.619999885559082,15,0
3.619999885559082,15,0
3.619999885559082,15,0
3.619999885559082,15,0
3.619999885559082,15,0
3.619999885559082,15,0
3.619999885559082,15,0
3.6500000953674316,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
3.6500000953674316,15,0
3.6500000953674316,15,0
3.6500000953674316,15,0
3.6500000953674316,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
4.360000133514404,15,0
4.300000190734863,15,0
4.300000190734863,15,0
4.300000190734863,15,0
4.300000190734863,15,0
4.269999980926514,15,0
4.269999980926514,15,0
4.239999771118164,15,0
4.239999771118164,15,0
4.239999771118164,15,0
4.239999771118164,15,0
4.239999771118164,15,0
4.269999980926514,15,0
4.269999980926514,15,0
4.239999771118164,15,0
4.269999980926514,15,0
4.269999980926514,35,2
4.269999980926514,35,2
4.269999980926514,35,2
4.269999980926514,35,2
4.269999980926514,35,2
4.300000190734863,35,2
4.269999980926514,35,2
4.269999980926514,35,2
4.269999980926514,54,4
4.210000038146973,35,2
4.210000038146973,35,2
4.210000038146973,35,2
4.210000038146973,35,2
4.210000038146973,35,2
4.210000038146973,15,0
4.210000038146973,35,2
4.210000038146973,35,2
4.210000038146973,35,2
4.150000095367432,15,0
4.090000152587891,15,0
4.119999885559082,15,0
4.059999942779541,15,0
4.03000020980835,15,0
3.940000057220459,15,0
3.940000057220459,15,0
3.9100000858306885,15,0
3.6500000953674316,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.680000066757202,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
4.0,15,0
4.0,15,0
3.9700000286102295,15,0
3.9700000286102295,15,0
3.9700000286102295,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,15,0
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,35,2
4.0,50,3
4.0,50,3
3.9700000286102295,50,3
3.9700000286102295,35,2
3.9700000286102295,35,2
4.0,49,3
3.9700000286102295,49,3
3.9700000286102295,35,2
4.0,35,2
4.179999828338623,35,2
4.090000152587891,35,2
4.090000152587891,15,0
4.090000152587891,15,0
4.03000020980835,15,0
4.090000152587891,15,0
4.059999942779541,15,0
4.150000095367432,15,0
4.150000095367432,15,0
4.179999828338623,15,0
4.360000133514404,15,0
4.360000133514404,15,0
4.360000133514404,15,0
4.420000076293945,15,0
4.360000133514404,15,0
4.360000133514404,15,0
4.360000133514404,15,0
4.360000133514404,15,0
4.360000133514404,15,0
4.329999923706055,15,0
4.239999771118164,15,0
4.179999828338623,15,0
4.179999828338623,15,0
4.03000020980835,15,0
4.03000020980835,15,0
4.03000020980835,15,0
4.03000020980835,15,0
4.03000020980835,35,2
4.03000020980835,35,2
4.179999828338623,35,2
4.300000190734863,35,2
4.300000190734863,35,2
4.300000190734863,35,2
4.269999980926514,35,2
4.300000190734863,35,2
4.559999942779541,35,2
4.559999942779541,35,2
4.559999942779541,35,2
4.559999942779541,35,2
4.590000152587891,35,2
4.590000152587891,35,2
4.619999885559082,35,2
4.650000095367432,35,2
4.619999885559082,35,2
4.590000152587891,15,0
4.559999942779541,15,0
4.559999942779541,15,0
4.559999942779541,15,0
4.559999942779541,15,0
4.559999942779541,15,0
4.559999942779541,15,0
4.679999828338623,15,0
4.650000095367432,15,0
4.090000152587891,15,0
3.680000066757202,35,2
3.680000066757202,35,2
3.680000066757202,35,2
3.7100000381469727,15,0
3.7100000381469727,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.7699999809265137,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
4.739999771118164,15,0
4.739999771118164,15,0
4.739999771118164,15,0
4.829999923706055,35,2
4.800000190734863,35,2
4.769999980926514,35,2
4.769999980926514,35,2
5.829999923706055,52,4
5.920000076293945,52,4
5.949999809265137,52,4
5.889999866485596,52,4
5.920000076293945,35,2
4.559999942779541,51,4
4.5,51,4
4.5,51,4
4.480000019073486,51,4
4.480000019073486,51,4
3.240000009536743,15,0
3.680000066757202,15,0
3.740000009536743,15,0
3.4100000858306885,15,0
5.239999771118164,15,0
5.889999866485596,15,0
6.130000114440918,15,0
5.980000019073486,15,0
5.949999809265137,15,0
5.949999809265137,15,0
5.980000019073486,15,0
6.599999904632568,15,0
6.300000190734863,15,0
6.300000190734863,15,0
6.28000020980835,35,2
6.28000020980835,35,2
6.130000114440918,15,0
4.059999942779541,15,0
5.539999961853027,15,0
6.190000057220459,15,0
5.949999809265137,15,0
5.949999809265137,15,0
5.920000076293945,15,0
5.829999923706055,15,0
5.070000171661377,15,0
4.949999809265137,35,2
4.710000038146973,46,3
5.449999809265137,35,2
5.539999961853027,35,2
5.539999961853027,35,2
5.539999961853027,35,2
5.539999961853027,35,2
5.659999847412109,49,3
5.449999809265137,35,2
5.480000019073486,35,2
5.480000019073486,35,2
5.480000019073486,35,2
5.510000228881836,35,2
5.510000228881836,35,2
5.510000228881836,35,2
5.449999809265137,35,2
5.449999809265137,15,0
5.449999809265137,15,0
5.449999809265137,15,0
5.449999809265137,15,0
5.360000133514404,15,0
5.360000133514404,15,0
5.389999866485596,35,2
5.300000190734863,35,2
5.360000133514404,35,2
5.269999980926514,15,0
4.53000020980835,15,0
4.53000020980835,15,0
4.53000020980835,15,0
4.53000020980835,15,0
4.590000152587891,15,0
4.619999885559082,15,0
4.590000152587891,35,2
3.3499999046325684,52,4
4.980000019073486,52,4
5.039999961853027,52,4
4.889999866485596,52,4
3.940000057220459,52,4
4.03000020980835,52,4
4.03000020980835,52,4
4.03000020980835,52,4
4.03000020980835,52,4
4.03000020980835,52,4
4.090000152587891,52,4
5.360000133514404,35,2
4.650000095367432,35,2
3.680000066757202,18,0
4.889999866485596,35,2
4.860000133514404,35,2
4.710000038146973,35,2
4.679999828338623,15,0
4.590000152587891,15,0
4.559999942779541,15,0
4.559999942779541,15,0
4.559999942779541,15,0
3.6500000953674316,15,0
3.6500000953674316,15,0
3.680000066757202,15,0
3.7100000381469727,15,0
3.7100000381469727,15,0
3.740000009536743,15,0
3.859999895095825,15,0
3.799999952316284,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.859999895095825,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,15,0
3.799999952316284,35,2
3.799999952316284,35,2
3.799999952316284,35,2
3.799999952316284,35,2
3.799999952316284,35,2
3.859999895095825,35,2
3.799999952316284,35,2
3.799999952316284,35,2
3.7699999809265137,35,2
3.7699999809265137,35,2
3.740000009536743,35,2
3.680000066757202,35,2
6.599999904632568,54,4
4.860000133514404,54,4
3.5899999141693115,35,2
3.619999885559082,35,2
3.5299999713897705,35,2
4.5,35,2
5.239999771118164,35,2
5.179999828338623,35,2
4.119999885559082,35,2
3.380000114440918,15,0
4.590000152587891,40,2
4.949999809265137,40,2
4.769999980926514,30,1
4.739999771118164,30,1
4.710000038146973,30,1
4.389999866485596,30,1
4.150000095367432,50,3
3.890000104904175,50,3
3.180000066757202,50,3
3.5899999141693115,40,2
3.5299999713897705,40,2
3.5,40,2
3.440000057220459,40,2
3.5299999713897705,40,2
3.440000057220459,40,2
3.380000114440918,40,2
3.319999933242798,40,2
3.3499999046325684,40,2
3.380000114440918,40,2
3.319999933242798,40,2
3.299999952316284,40,2
3.4700000286102295,40,2
3.380000114440918,40,2
3.2699999809265137,40,2
3.3499999046325684,40,2
4.679999828338623,40,2
4.420000076293945,40,2
3.299999952316284,50,3
3.2699999809265137,54,4
3.5299999713897705,54,4
4.449999809265137,54,4
4.480000019073486,54,4
4.480000019073486,54,4
4.480000019073486,54,4
4.389999866485596,54,4
4.360000133514404,54,4
4.059999942779541,50,3
4.0,50,3
3.940000057220459,50,3
4.559999942779541,40,2
4.420000076293945,40,2
4.360000133514404,50,3
3.4100000858306885,54,4
3.7100000381469727,54,4
3.8299999237060547,54,4
3.799999952316284,54,4
3.7100000381469727,54,4
3.740000009536743,54,4
3.7100000381469727,54,4
3.680000066757202,54,4
3.6500000953674316,54,4
3.799999952316284,54,4
3.7100000381469727,54,4
3.440000057220459,54,4
4.420000076293945,54,4
4.420000076293945,54,4
4.389999866485596,54,4
4.210000038146973,54,4
4.119999885559082,50,3
5.769999980926514,20,0
3.380000114440918,20,0
4.769999980926514,20,0
4.590000152587891,20,0
4.480000019073486,20,0
6.599999904632568,20,0
6.599999904632568,20,0
4.03000020980835,20,0
5.449999809265137,30,1
4.559999942779541,30,1
6.599999904632568,30,1
5.269999980926514,30,1
3.299999952316284,30,1
6.599999904632568,30,1
4.210000038146973,54,4
3.5299999713897705,54,4
4.059999942779541,54,4
4.0,54,4
3.940000057220459,54,4
3.9100000858306885,54,4
3.859999895095825,54,4
3.740000009536743,54,4
3.8299999237060547,50,3
3.859999895095825,50,3
3.859999895095825,50,3
3.859999895095825,50,3
3.680000066757202,54,4
3.380000114440918,54,4
3.4100000858306885,54,4
4.679999828338623,54,4
3.859999895095825,54,4
3.859999895095825,54,4
3.8299999237060547,54,4
3.8299999237060547,54,4
3.3499999046325684,54,4
3.440000057220459,54,4
5.119999885559082,54,4
4.920000076293945,54,4
4.920000076293945,50,3
4.800000190734863,50,3
4.119999885559082,50,3
4.119999885559082,50,3
4.449999809265137,54,4
4.769999980926514,54,4
4.710000038146973,54,4
4.739999771118164,54,4
4.710000038146973,54,4
4.980000019073486,54,4
4.889999866485596,54,4
5.710000038146973,50,3
4.679999828338623,50,3
4.559999942779541,50,3
3.440000057220459,50,3
3.6500000953674316,40,2
3.6500000953674316,30,1
4.800000190734863,30,1
4.739999771118164,30,1
4.679999828338623,30,1
3.8299999237060547,40,2
4.090000152587891,50,3
4.119999885559082,40,2
4.239999771118164,40,2
4.179999828338623,40,2
4.179999828338623,40,2
3.940000057220459,40,2
3.890000104904175,40,2
3.890000104904175,40,2
3.7100000381469727,40,2
3.4700000286102295,40,2
3.7100000381469727,50,3
3.940000057220459,50,3
3.940000057220459,50,3
3.859999895095825,50,3
3.799999952316284,50,3
3.1500000953674316,50,3
3.380000114440918,50,3
4.210000038146973,50,3
4.059999942779541,50,3
4.239999771118164,54,4
3.8299999237060547,54,4
3.9700000286102295,54,4
3.859999895095825,54,4
3.799999952316284,54,4
3.8299999237060547,54,4
3.9700000286102295,50,3
4.420000076293945,50,3
4.769999980926514,50,3
4.559999942779541,50,3
4.449999809265137,50,3
3.859999895095825,50,3
3.619999885559082,50,3
3.859999895095825,50,3
3.9100000858306885,50,3
3.5,50,3
3.059999942779541,54,4
6.599999904632568,54,4
4.769999980926514,54,4
3.9700000286102295,54,4
5.099999904632568,54,4
4.860000133514404,54,4
3.890000104904175,54,4
3.859999895095825,54,4
3.9100000858306885,54,4
3.9100000858306885,54,4
3.740000009536743,54,4
4.650000095367432,50,3
3.680000066757202,20,0
4.179999828338623,20,0
4.179999828338623,20,0
4.150000095367432,20,0
3.4100000858306885,20,0
3.7100000381469727,20,0
3.7100000381469727,20,0
3.680000066757202,20,0
3.7100000381469727,20,0
3.680000066757202,20,0
3.4700000286102295,20,0
3.4100000858306885,30,1
3.7699999809265137,30,1
3.680000066757202,30,1
3.559999942779541,30,1
3.5,30,1
3.319999933242798,20,0
4.949999809265137,20,0
4.889999866485596,20,0
4.739999771118164,20,0
4.210000038146973,20,0
4.119999885559082,20,0
3.9100000858306885,54,4
4.239999771118164,54,4
4.210000038146973,54,4
3.9100000858306885,54,4
3.7100000381469727,54,4
3.319999933242798,54,4
3.319999933242798,54,4
3.1500000953674316,50,3
3.180000066757202,50,3
3.319999933242798,50,3
3.619999885559082,54,4
3.940000057220459,54,4
3.8299999237060547,54,4
3.8299999237060547,54,4
3.8299999237060547,54,4
3.7699999809265137,54,4
3.8299999237060547,54,4
3.7699999809265137,54,4
3.680000066757202,54,4
3.740000009536743,54,4
3.619999885559082,54,4
3.619999885559082,54,4
3.5899999141693115,54,4
4.860000133514404,54,4
4.090000152587891,54,4
3.7699999809265137,50,3
4.889999866485596,50,3
4.889999866485596,50,3
3.5,50,3
4.420000076293945,30,1
4.269999980926514,30,1
3.890000104904175,40,2
5.099999904632568,54,4
4.889999866485596,54,4
4.829999923706055,54,4
3.3499999046325684,54,4
3.380000114440918,54,4
4.150000095367432,54,4
4.090000152587891,54,4
4.119999885559082,54,4
4.090000152587891,54,4
3.9700000286102295,54,4
3.740000009536743,54,4
3.3499999046325684,54,4
3.4100000858306885,54,4
3.1500000953674316,54,4
3.2100000381469727,54,4
3.180000066757202,54,4
3.180000066757202,54,4
3.440000057220459,40,2
4.119999885559082,40,2
4.090000152587891,40,2
3.940000057220459,30,1
3.4100000858306885,30,1
3.1500000953674316,30,1
3.2699999809265137,30,1
3.9100000858306885,40,2
3.890000104904175,40,2
4.03000020980835,40,2
3.9100000858306885,40,2
3.680000066757202,40,2
3.680000066757202,40,2
3.180000066757202,40,2
3.5,30,1
4.269999980926514,30,1
4.179999828338623,40,2
3.740000009536743,40,2
3.4100000858306885,40,2
3.380000114440918,40,2
3.619999885559082,50,3
3.4700000286102295,50,3
3.0299999713897705,50,3
4.090000152587891,40,2
4.090000152587891,40,2
4.0,50,3
3.9100000858306885,54,4
3.680000066757202,54,4
3.5299999713897705,54,4
3.5899999141693115,54,4
3.559999942779541,54,4
3.440000057220459,54,4
3.4100000858306885,54,4
3.319999933242798,54,4
3.3499999046325684,50,3
3.319999933242798,50,3
3.319999933242798,50,3
3.380000114440918,50,3
3.319999933242798,50,3
3.2100000381469727,40,2
3.299999952316284,40,2
3.059999942779541,54,4
3.740000009536743,54,4
3.680000066757202,54,4
3.7100000381469727,54,4
3.680000066757202,54,4
3.5899999141693115,54,4
3.6500000953674316,54,4
3.619999885559082,54,4
3.5899999141693115,54,4
3.5899999141693115,54,4
3.5899999141693115,54,4
3.5,54,4
3.440000057220459,54,4
3.299999952316284,54,4
3.7699999809265137,54,4
3.7699999809265137,54,4
3.7699999809265137,54,4
4.150000095367432,54,4
4.179999828338623,54,4
4.150000095367432,54,4
4.119999885559082,54,4
3.740000009536743,54,4
3.7699999809265137,40,2
3.7699999809265137,40,2
3.7699999809265137,40,2
3.740000009536743,40,2
3.4700000286102295,30,1
3.4700000286102295,30,1
4.420000076293945,20,0
4.480000019073486,20,0
4.150000095367432,20,0
4.179999828338623,20,0
4.090000152587891,20,0
4.769999980926514,30,1
4.739999771118164,30,1
4.090000152587891,30,1
3.8299999237060547,30,1
5.510000228881836,20,0
4.860000133514404,20,0
4.590000152587891,20,0
3.7699999809265137,20,0
3.740000009536743,20,0
3.9100000858306885,30,1
3.8299999237060547,40,2
3.8299999237060547,50,3
3.619999885559082,54,4
4.119999885559082,54,4
3.940000057220459,54,4
3.9700000286102295,54,4
3.9700000286102295,54,4
3.9700000286102295,54,4
3.799999952316284,54,4
3.4100000858306885,54,4
3.8299999237060547,54,4
4.059999942779541,54,4
4.059999942779541,54,4
4.03000020980835,54,4
4.0,54,4
3.859999895095825,54,4
3.7699999809265137,54,4
3.7699999809265137,54,4
3.680000066757202,54,4
3.7100000381469727,54,4
3.680000066757202,54,4
3.7100000381469727,54,4
3.680000066757202,54,4
3.619999885559082,54,4
4.179999828338623,54,4
4.860000133514404,54,4
4.829999923706055,54,4
4.829999923706055,50,3
3.8299999237060547,50,3
5.539999961853027,54,4
4.0,54,4
3.890000104904175,54,4
3.859999895095825,54,4
3.8299999237060547,54,4
3.8299999237060547,54,4
3.7699999809265137,54,4
3.9100000858306885,54,4
3.740000009536743,54,4
4.150000095367432,50,3
4.179999828338623,50,3
4.150000095367432,50,3
4.119999885559082,50,3
3.6500000953674316,50,3
3.680000066757202,50,3
3.9100000858306885,40,2
4.559999942779541,40,2
4.889999866485596,40,2
4.710000038146973,40,2
3.740000009536743,40,2
3.740000009536743,40,2
3.799999952316284,40,2
3.9100000858306885,40,2
3.8299999237060547,40,2
3.740000009536743,40,2
3.3499999046325684,30,1
3.3499999046325684,30,1
3.299999952316284,30,1
3.2699999809265137,30,1
3.0,30,1
4.739999771118164,30,1
3.9100000858306885,40,2
3.8299999237060547,40,2
3.380000114440918,50,3
4.03000020980835,54,4
3.940000057220459,54,4
3.9100000858306885,54,4
3.9100000858306885,54,4
3.8299999237060547,54,4
3.8299999237060547,54,4
3.890000104904175,54,4
3.890000104904175,54,4
3.890000104904175,54,4
3.9100000858306885,54,4
3.859999895095825,54,4
3.859999895095825,54,4
3.6500000953674316,54,4
3.7699999809265137,54,4
5.420000076293945,54,4
3.890000104904175,30,1
4.860000133514404,30,1
4.449999809265137,30,1
4.300000190734863,40,2
3.6500000953674316,54,4
3.319999933242798,54,4
3.940000057220459,54,4
4.710000038146973,54,4
4.590000152587891,54,4
4.420000076293945,54,4
3.680000066757202,54,4
3.7699999809265137,54,4
3.4700000286102295,54,4
3.1500000953674316,54,4
3.380000114440918,54,4
3.440000057220459,54,4
3.440000057220459,54,4
3.440000057220459,54,4
3.299999952316284,54,4
3.440000057220459,54,4
3.4100000858306885,54,4
3.2699999809265137,54,4
3.0899999141693115,54,4
4.0,54,4
4.449999809265137,54,4
4.150000095367432,50,3
3.1500000953674316,40,2
3.319999933242798,20,0
3.890000104904175,20,0
3.799999952316284,20,0
3.680000066757202,20,0
3.240000009536743,20,0
3.940000057220459,20,0
4.150000095367432,20,0
4.179999828338623,20,0
4.03000020980835,20,0
3.940000057220459,20,0
3.859999895095825,20,0
3.940000057220459,30,1
3.940000057220459,30,1
5.420000076293945,20,0
5.150000095367432,20,0
4.860000133514404,20,0
4.860000133514404,20,0
4.860000133514404,20,0
4.889999866485596,20,0
3.619999885559082,20,0
3.940000057220459,54,4
3.890000104904175,54,4
3.859999895095825,54,4
3.859999895095825,54,4
3.890000104904175,54,4
3.680000066757202,54,4
3.2100000381469727,54,4
4.769999980926514,54,4
4.210000038146973,54,4
3.4100000858306885,54,4
3.619999885559082,50,3
3.680000066757202,50,3
3.619999885559082,50,3
4.090000152587891,54,4
4.150000095367432,54,4
4.210000038146973,54,4
4.179999828338623,54,4
4.210000038146973,54,4
4.210000038146973,54,4
4.150000095367432,54,4
3.619999885559082,54,4
5.360000133514404,54,4
4.239999771118164,50,3
5.829999923706055,50,3
4.179999828338623,50,3
3.380000114440918,30,1
3.440000057220459,30,1
3.380000114440918,30,1
3.3499999046325684,30,1
4.03000020980835,50,3
3.940000057220459,50,3
3.940000057220459,50,3
3.9100000858306885,54,4
3.890000104904175,54,4
3.740000009536743,54,4
3.859999895095825,54,4
3.9100000858306885,54,4
3.859999895095825,54,4
3.740000009536743,54,4
3.7699999809265137,54,4
3.9700000286102295,54,4
3.9100000858306885,54,4
3.799999952316284,54,4
3.890000104904175,54,4
3.559999942779541,54,4
3.890000104904175,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.8299999237060547,40,2
3.8299999237060547,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.859999895095825,40,2
3.8299999237060547,40,2
3.680000066757202,40,2
3.680000066757202,40,2
3.559999942779541,40,2
3.5899999141693115,40,2
3.5299999713897705,40,2
3.440000057220459,40,2
3.4100000858306885,40,2
3.4100000858306885,40,2
3.2699999809265137,40,2
3.319999933242798,30,1
3.319999933242798,20,0
3.240000009536743,20,0
3.4700000286102295,20,0
3.380000114440918,20,0
3.4700000286102295,20,0
3.380000114440918,20,0
3.4100000858306885,20,0
3.440000057220459,20,0
3.5299999713897705,20,0
3.4700000286102295,20,0
3.440000057220459,20,0
3.4700000286102295,20,0
3.799999952316284,20,0
3.740000009536743,20,0
3.8299999237060547,20,0
3.859999895095825,20,0
4.090000152587891,20,0
4.480000019073486,20,0
4.360000133514404,20,0
4.239999771118164,20,0
4.239999771118164,20,0
4.059999942779541,20,0
4.090000152587891,20,0
4.119999885559082,20,0
4.119999885559082,20,0
4.059999942779541,20,0
4.090000152587891,20,0
4.059999942779541,20,0
4.0,20,0
4.059999942779541,20,0
4.119999885559082,20,0
4.119999885559082,20,0
4.090000152587891,20,0
3.8299999237060547,20,0
3.9100000858306885,20,0
3.890000104904175,20,0
3.8299999237060547,20,0
3.890000104904175,20,0
3.940000057220459,20,0
3.9100000858306885,20,0
3.9100000858306885,30,1
3.7100000381469727,40,2
3.890000104904175,50,3
3.8299999237060547,54,4
3.7699999809265137,54,4
3.740000009536743,54,4
3.740000009536743,54,4
3.6500000953674316,50,3
3.5299999713897705,50,3
4.210000038146973,50,3
4.480000019073486,50,3
4.710000038146973,50,3
4.619999885559082,50,3
4.619999885559082,40,2
4.650000095367432,40,2
4.389999866485596,40,2
3.559999942779541,30,1
4.619999885559082,20,0
4.590000152587891,20,0
4.5,30,1
4.420000076293945,30,1
3.6500000953674316,20,0
3.7100000381469727,20,0
4.389999866485596,20,0
4.150000095367432,20,0
4.150000095367432,20,0
4.179999828338623,20,0
4.179999828338623,20,0
4.150000095367432,20,0
3.4700000286102295,20,0
4.239999771118164,20,0
3.9700000286102295,20,0
5.539999961853027,20,0
5.510000228881836,20,0
4.480000019073486,20,0
3.740000009536743,20,0
4.119999885559082,20,0
3.1500000953674316,20,0
3.0,20,0
3.5,20,0
3.859999895095825,20,0
3.940000057220459,20,0
3.740000009536743,20,0
3.859999895095825,20,0
4.0,20,0
4.0,20,0
4.300000190734863,20,0
4.239999771118164,20,0
4.360000133514404,20,0
4.269999980926514,20,0
3.7699999809265137,20,0
3.799999952316284,20,0
3.799999952316284,20,0
3.859999895095825,20,0
3.799999952316284,20,0
3.799999952316284,20,0
3.7100000381469727,20,0
3.9100000858306885,20,0
5.070000171661377,20,0
5.099999904632568,20,0
4.269999980926514,20,0
4.269999980926514,30,1
4.239999771118164,30,1
